3407.97,1969.51,53.5333,-89.8012,0.167869,6998.81,7745.08
2968.35,1705.79,41.1385,-89.5297,0.201455,306.424,7924.36
3879.15,2266.02,34.5882,-88.6939,0.16398,308.319,7455.99
4271.91,2487.6,31.8925,-89.1406,0.148737,309.938,7311.85
5515.93,3202.07,43.6975,-89.6164,0.148586,751.754,7407.42
4754.75,2708.83,34.5784,-89.2946,0.163879,605.281,7468.42
4391.52,2476.77,42.7312,-89.7441,0.159742,439.304,7578.66
5597.33,3181.05,34.4622,-89.7103,0.157711,451.032,7377.45
6336.12,3620.28,32.7037,-90.7398,0.171273,676.291,7298.39
6648.11,3837.05,33.5764,-90.6981,0.153933,605.123,7346.92
5116.04,2932.87,35.6545,-89.8486,0.160815,695.52,7440.92
9740.01,5514.27,30.2188,-87.9287,0.164515,1938.5,3356.86
8919.91,4985.07,35.6699,-86.4556,0.166298,1939.75,4309.6
8939.58,5052.03,26.3835,-87.9687,0.152125,1937.31,4253.55
9040.76,5181.17,28.1148,-88.55,0.146304,1969.12,5263.37
8616.25,4905.25,31.9208,-87.3857,0.160801,1972.57,4215.6
9260.41,5254.53,24.1429,-89.3092,0.145229,2000.71,5406.54
10664.9,6078.75,31.5935,-89.8214,0.157399,2001.12,5461.58
9868.77,5489.22,31.0848,-87.4487,0.160503,1837.78,4193.45
9872.77,5480.37,27.0268,-89.1687,0.147771,1936.21,5239.29
10801.1,6038.85,33.5935,-90.4586,0.15447,1944.14,5359.87
13737.3,7798.06,26.8495,-90.5749,0.116231,5897.44,8019.11
8250.29,4697.29,33.9058,-90.5628,0.147002,5964.17,8104.14
7400.33,4122.25,32.2176,-90.1121,0.161338,5943.65,7614.47
9244.93,5107.74,31.615,-90.3897,0.13658,5918.27,8233.24
9274.27,5131.65,31.9155,-89.1694,0.147645,6235.34,8094.15
12107.7,6742.27,28.5942,-90.9892,0.123093,607.488,7990.73
5260.5,2979.48,28.4016,-90.4122,0.172268,6172.32,7756.91
6678.44,3831.32,28.5125,-91.436,0.168419,6173.15,8054.33
7174.75,3897.31,26.6485,-92.8833,0.162298,5870.67,7791.57
